miranda,myshot,Lin-Manuel Miranda,Alexander Hamilton,
soo,eliiiza,Phillipa Soo,Eliza Hamilton,
odom,waitforit,Leslie Odom Jr.,Aaron Burr,
goldsberry,satisfied,Renee Elise Goldsberry,Angelica Schuyler,
jackson,goodbye,Christopher Jackson,George Washington,
diggs,ouioui,Daveed Diggs,Marquis de Lafayette,Thomas Jefferson
onaodowan,sewsomepants,Okierete Onaodowan,Hercules Mulligan,James Madison
ramos,moreofus,Anthony Ramos,John Laurens,Philip Hamilton
jones,andpeggy,Jasmine Cephas Jones,Peggy Schuyler,Maria Reynolds
groff,imking,Jonathan Groff,King George III,
jasperson,heednot,Thayne Jasperson,Samuel Seabury,
rua,weee,Jon Rua,Charles Lee,
sykes,letsduel,Ephraim Sykes,George Eacker,
admin,admin,Admin,,
